Contractor,NumProjects,TotalContractCost,AverageCompletionDelayDays,TotalCostSavings,ReliabilityIndex
HI-TONE CONSTRUCTION & DEVELOPMENT CORP. (FORMERLY,48,3645407914.4800005,264.0625,49374197.449999996,-2.619489275657812
HARDROCKPLATINUM DEVELOPMENT CORPORATION / C.T. LEONCIO CONSTRUCTION & TRADING,5,506257359.08,370.2,367632.37000000477,-0.22608305665191955
JEDIDIAH CONSTRUCTION,5,67741963.32000001,192.2,7088036.669999998,-11.881644735595767
"MONOLITHIC CONSTRUCTION & CONCRETE PRODUCTS, INC.",7,795558895.84,395.2857142857143,3266604.1600000113,-1.3927980407357854
G.T.J. CONSTRUCTION,6,138047225.12,253.66666666666666,230774.86000000034,-0.30400347138721184
ALBERTO UY CONSTRUCTION & DEVELOPMENT,5,243594525.87,291.6,1404801.0899999961,-1.2918001463133584
LUMEL GLENN CONSTRUCTION,12,578579955.44,245.25,11217399.539999984,-3.344397610834033
D.M. MALIWANAG BUILDERS AND ENTERPRISES,5,84420244.16,172.4,517014.28999999724,-0.5607130259111403
ROLCO CONSTRUCTION & DEVELOPMENT CORPORATION ( FOR,11,521896890.29,252.72727272727272,35337104.23,-12.242330077098442
RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY),9,484683792.07,367.77777777777777,56030.29999999702,-0.035679555933319326
ESR CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: ESR CONSTRUCTION & SUPPLIES),6,337173965.39,374.5,35584148.929999985,-33.36124971331836
LONG ISLAND BUILDERS & CONSTRUCTION,8,359483973.23999995,225.375,2211954.4500000067,-0.9255344881964259
"RUDHIL CONSTRUCTION & ENTERPRISES, INC.(FORMERLY R",12,648104924.3399999,339.6666666666667,960396.0300000161,-0.41107691480354347
GENETIAN BUILDERS AND ENTERPRISES INCORPORATED (FORMERLY: GENETIAN BUILDERS),5,161530133.01999998,459.8,17319866.98,-44.05704846559135
E. GARCIA CONSTRUCTION CORP.(FOR. E. GARCIA CONST,7,483588072.75,381.2857142857143,597.2800000011921,-0.0003997413437697981
PARTIDO CONSTRUCTION & SUPPLY,8,592368727.09,290,19016799.709999993,-7.133994922167878
G.C.I. CONSTRUCTION AND DEV'T. CORP.,23,1904889290.5500002,255.8695652173913,7189548.889999978,-0.69559443364417
NFH CONSTRUCTION & SUPPLY,14,837829642.03,226.14285714285714,5042770.93,-0.9104704821531674
ALRO CONSTRUCTION & DEVELOPMENT CORP.,8,372224334.41999996,262.625,2046243.9299999997,-1.0544204596601594
RAMARPLUS INCORPORATED (FORMERLY RAMAR ENTERPRISES,15,1150172190.6399999,269.6,412619750.16999996,-71.58977077384513
RICHMAR CONSTRUCTION,10,622765889.47,211.9,125346610.53,-27.261451394967324
STEVEN CONSTRUCTION & SUPPLY,15,844115865.99,260.3333333333333,105642352.33999999,-23.68607694255913
MUNTOPAR BUILDERS CORP.,13,681908697.98,241.30769230769232,104194753.69000001,-25.688463015819394
CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC.,46,3063654299.11,298.39130434782606,309710972.14000005,-23.40743988635372
MEGA-ANT BUILDERS AND CONSTRUCTION SUPPLIES,5,24342613.84,69.8,406544.0499999998,0.3748428744924148
CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC. / CHEEREL CONSTRUCTION & SUPPLY,5,363257999.12,304.6,85645923.06,-56.21843040606278
ELKANKONSTRAK DEVELOPMENT CORPORATION,5,173470901.45,216.4,1090792.1299999952,-0.8831204162870946
MAKAPA CORPORATION,22,1957232017.26,300.90909090909093,293511395.2999999,-35.142725945095876
ALHADRAX CONSTRUCTION AND SUPPLY,5,77434508.55,153.8,35735475.849999994,-32.71471885543752
WEARR ENTERPRISES & DEVELOPMENT CORP.,5,333064912.81,249.6,44099934.690000005,-23.48007285541127
JORMAND CONSTRUCTION & SUPPLY,5,105460000,144.4,91818534.83000001,-52.625832803927786
"DSB CONSTRUCTION & SUPPLY, INC. (FORMERLY: DSB CO",5,194347819.15,200.2,152180092.51,-95.87762273014994
3DIAMONDS CONSTRUCTION CORPORATION,9,441377521.39,200.33333333333334,103069948.94,-28.627675055014745
CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC. / FS CO BUILDERS AND SUPPLY,6,504825525.85,273.1666666666667,2971193.2799999863,-1.197825433964781
"AJAN JEADA, INC. (FORMERLY: JEADA CONSTRUCTION)",5,275391967.21999997,174.2,633.6300000064075,-0.000215255394940078
NEXT GENERATION CONSTRUCTION AND SUPPLY CORPORATION,9,546379698.49,158.22222222222223,257725.17999999225,-0.03575573004718093
SISBRO CONSTRUCTION CORPORATION (FORMERLY: SISBRO CONSTRUCTION & SUPPLY) / 3RB CONSTRUCTION & SUPPLY,5,239074043.26000002,143.6,4902179.109999992,-1.2211781603215786
ALPHA RYDER CONSTRUCTION & SUPPLIES,7,362835678.5,199.14285714285714,3473421.3999999985,-1.160914669645063
"SANRHO BUILDERS, INC.(FOR. SANRHO CONST. AND SUPPL",7,539820000,225.85714285714286,41649557.129999995,-11.646659653932263
JCM AMEG BUILDERS CORPORATION (FORMERLY: AMEG CONSTRUCTION & SUPPLY),6,554860948.22,128.16666666666666,2453.039999961853,-0.00018748312887899017
A.V. LAYNES TRADING AND CONSTRUCTION,6,206094777.98,192,2741.870000001043,-0.0015077784585931645
"AL-JON CONSTRUCTION DEVELOPMENT, INC. (FORMERLY: ALJON CONSTRUCTION & SUPPLY)",11,381004295.35,249.1818181818182,2035758.75,-0.9450339045736414
NQA CONSTRUCTION & SUPPLY,6,178961193.59,196,967564.2099999972,-0.636772476899028
RED DIAMOND CONSTRUCTION AND SUPPLY CORPORATION (FORMERLY: RED DIAMOND CONSTRUCTION),5,165885622.5,132.2,348255.23000000045,-0.09843710707625947
EUS CONSTRUCTION,25,1276788396.1099997,261.76,9222647.900000053,-1.378530005555121
BRENTMIN ROOFING ENTERPRISE,18,773558992.9699999,266.8333333333333,5956994.79999999,-1.5130574062460305
128 DRAGON CONSTRUCTION AND SUPPLIES,15,238941065.77,142.66666666666666,4096092.259999995,-1.0031647343579604
"F. GURREA CONSTRUCTION, INCORPORATED",18,1437197502.07,462.3333333333333,49969823.53000001,-14.38403631929956
S.T. SALCEDO CONSTRUCTION CORP.(FORMERLY: SHAK CONSTRUCTION & SUPPLY),6,265137809.26,358.3333333333333,853158.2400000021,-0.9593786342403376
GOLDEN ROADRUNNER INTERNATIONAL CORP.,6,68203570.06,203.16666666666666,646429.9399999976,-1.191764293585899
IBC INTERNATIONAL BUILDERS CORPORATION,13,807853369.1,416.0769230769231,-1254224.3799999952,0.5624970547069598
C'ZARLES CONSTRUCTION & SUPPLY,16,1031472960.6099999,343.375,13534856.24000001,-3.694171486119662
"A.D. PENDON CONSTRUCTION & SUPPLY, INC. (FORMERLY: ADP CONSTRUCTION & SUPPLY)",25,1509165185.9599998,449.36,8259497.5699999705,-2.1852648326285853
PANAY EAST COAST CONSTRUCTION & SUPPLY,14,479784140.02,329,3837343.3899999894,-2.123929848423934
"WOODLAND CONSTRUCTION & SUPPLY, INC.",7,367792634.5,458.42857142857144,499953.8800000027,-0.5564648135037096
"TIBIAO-ANTIQUE N.K. ENTERPRISE, INC.",10,386612066.1999999,350.7,32727923.8,-24.521191713562377
MAC BUILDERS CORP. (FORMERLY: MAC BUILDERS DEVELOPMENT CORPORATION),8,972455273.3600001,376.75,81633.75999999419,-0.026746138038728398
F & J GENERAL CONSTRUCTION AND SUPPLY CORPORATION,9,381028088.96,375.22222222222223,45456911.04,-37.80800639651575
M.K.U. CONSTRUCTION AND SUPPLY,6,244319000,265.3333333333333,255831.63000000268,-0.2039947430294931
SILVER DRAGON CONSTRUCTION & LUMBER & GLASS SUPPLY INC.,9,409314613.07,328.1111111111111,2342625.170000002,-1.5141981371189877
HOMEWORLD CONSTRUCTION CORP. (FORMERLY HOMEWORLD E,6,159740000,309.8333333333333,0,0
KENBE CONSTRUCTION & SUPPLY,5,41376978.26,188.8,4006.839999999851,-0.010630597245336272
LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION) / M.K.U. CONSTRUCTION AND SUPPLY,5,429425000,319.8,0,0
"REDSON CONSTRUCTION AND SUPPLIES, INC. (FORMERLY: REDSON CONSTRUCTION AND SUPPLIES)",7,262457789.3,202.71428571428572,12083.840000003576,-0.0057660971266984325
KENNETH CONSTRUCTION AND GENERAL MERCHANDISE,9,434267504.76,296.77777777777777,387076.24999999255,-0.20478613329917678
BNYU DEVELOPMENT CORPORATION (FORMERLY:BNYU ENTERPRISES & CONSTRUCTION),5,207179604.67000002,316.2,1723835.3299999982,-2.091215881489722
JAIME B. CHING ENTERPRISES,30,1772594750.78,299.3666666666667,637334.0199999884,-0.08364166539346896
R.A.G. CORONA CONSTRUCTION AND AGGREGATES SUPPLY,8,290613487.17,234.125,13779.94999999553,-0.007593267275489086
PHILSOUTH BUILDERS INC (FORMERLY:PHILSOUTH BUILDERS),18,1015066900,279.8333333333333,-500000,0.103897548982203
MG CONSTRUCTION,5,63800000,219.4,0,0
MIGHTY HOK SUMMIT CONSTRUCTION & DEVELOPMENT CORP.,5,87884440,200.6,0,0
LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION) / MIGHTY HOK SUMMIT CONSTRUCTION & DEVELOPMENT CORP.,8,430761415.08,256.875,0,0
QM BUILDERS,75,5561648399.870002,233.97333333333333,2912517.199999973,-0.08377308698711701
WTG CONSTRUCTION & DEVELOPMENT CORPORATION,22,1591615996.0300002,269.1363636363636,6874499.459999979,-0.8596942689109188
QUIRANTE CONSTRUCTION CORPORATION (FORMERLY: QUIRANTE CONSTRUCTION),26,2001141507.1,238.84615384615384,613859.9600000083,-0.05073254091448093
QUIRANTE CONSTRUCTION CORPORATION (FORMERLY: QUIRANTE CONSTRUCTION) / ZLREJ TRADING AND CONSTRUCTION CORPORATION,8,728475000,246.375,100000,-0.02385119599162634
"ZLREJ TRADING AND CONSTRUCTION CORPORATION / GICAR CONSTRUCTION, INC.",11,957619934.9599999,276.6363636363636,301775.7299999893,-0.06534989372521745
VICENTE T. LAO CONSTRUCTION,21,1254334932.9700003,384.57142857142856,1201379.710000001,-0.3134836443595447
"GICAR CONSTRUCTION, INC.",20,1732524531.92,372.7,11627161.189999996,-2.108033943052721
"GONZALODO ENTERPRISES / RUDHIL CONSTRUCTION & ENTERPRISES, INC.(FORMERLY R",7,567716395.84,236,95394.15999999642,-0.027258421168767845
KAUIE BUILDERS & SUPPLIES INC. (FORMERLY: KAUIE BUILDERS AND CONSTRUCTION SUPPLIES),7,101790137.99000001,167.71428571428572,2321750.070000001,-1.9695550064526872
VSP STRUCTURE VENTURES CORP. (FORMERLY: VIRLO CONSTRUCTION),6,307665493.84999996,179.83333333333334,287251.15000000224,-0.0931918623171034
VEN RAY CONSTRUCTION CORPORATION,28,1688743240.7400002,391.14285714285717,30192004.259999998,-5.982164860421155
LABB CONSTRUCTION DEVELOPMENT INC. (FORMERLY: LABB CONSTRUCTION),8,461716066.08,337.25,1015564.9600000009,-0.6042637090602807
BOOMETRIX DEVELOPMENT CORP.,5,299221468.23,339.6,18903531.770000003,-17.52073308295145
LEDA CONSTRUCTION INCORPORATED,14,893666542.5,324.35714285714283,2770702.93999999,-0.8073282543120922
JFR CONSTRUCTION INC. (FORMERLY:JFR CONSTRUCTION),14,635762112.73,322.64285714285717,3377368.1200000085,-1.3731910679016426
PABLO S. LABASBAS CONSTRUCTION CORPORATION (FORMERLY: PABLOS. LABASBAS CONSTRUCTION CORPORATION),10,402563910.72,257.7,693111.7700000033,-0.32081819318000504
CDU CONSTRUCTION,14,569802815.37,305.2857142857143,3004407.219999999,-1.2612666403880926
EZJONES CONSTRUCTION INC.,9,739655476.8899999,311.44444444444446,257151434.55000007,-85.54246363673418
RJIR ENTERPRISES CORPORATION,30,1568697124.3200002,319.93333333333334,11123681.540000025,-1.8116273659896713
EZJONES CONSTRUCTION INC. / MWJ CONSTRUCTION,8,741208577.47,312,1341925.3299999908,-0.4465790846572627
MAMSAR CONSTRUCTION AND INDUSTRIAL CORPORATION,9,413799388.4,382.55555555555554,5650517.799999993,-4.4387863633562095
C N E CONSTRUCTION,5,232666437.65999997,253,2787312.3400000073,-2.169686526291368
JUCONS CONSTRUCTION OPC (FORMERLY:JUCONS CONSTRUCTION &SUPPLY),5,212632202.21999997,242,3455.0800000056624,-0.0027442909217458736
"FAIRCHILD BUILDERS & DEVELOPERS, INC.",9,523258660.55,284.8888888888889,3253509.4799999967,-1.3464189688182742
JGO BUILDERS,8,415916316.77000004,289.125,2454743.129999995,-1.3058201749099387
COLLERA CONSTRUCTION,8,737312523.81,282.75,1658285.3399999961,-0.4816810133846561
LCTING CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: L.C. TING CONSTRUCTION),12,874915224.73,372.25,1985465.2599999905,-0.7116849137620882
SUNRISE BUILDERS,15,274342630.48,167.2,4949174.940000007,-1.5474417061755774
INFRASERVE BUILDERS AND SUPPLIES,5,28932570.199999996,105.6,694219.0899999989,-0.41590259040772387
"ROVING PREMIER CONTRACTORS, INC.",9,217850723.19,128.33333333333334,2287817.209999998,-0.44729741965035985
CHUCON BUILDERS CORPORATION (FORMERLY: CHU CONSTRUCTION),5,131121760.96999998,162.8,1065381.5700000003,-0.6572328712067635
JQD CONSTRUCTION & GENERAL SERVICES,5,161822287.35000002,366.2,127712.64999999851,-0.24220145381324754
888 ACY ENTERPRISES,5,244999882.56999996,234.6,-45571.65999998897,0.029885102922745026
LANAO BUILDER AND ENTERPRISES,10,511241608.02000004,265.3,6641391.980000004,-2.5303018199664034
"M. MONTESCLAROS ENTERPRISES, INC.",28,3048143528.58,477.92857142857144,73121350.67000002,-10.33994073965815
JEJOR'S CONSTRUCTION CORPORATION,18,1446112518.9499998,561.8333333333334,86470449.28999999,-31.348137228980143
EQUALYZ TRADING,5,289800000,176.2,0,0
RAMISES CONSTRUCTION,7,438635945.5500001,313.14285714285717,4660234.44999999,-2.634171383855958
EQUI-PARCO CONSTRUCTION COMPANY,18,1867745743.2600002,377.6666666666667,34154256.74000003,-5.844860025234081
ME 3 CONSTRUCTION,8,780372118.06,497.5,11543448.259999998,-6.697595583051955
PYRAMID CONSOLIDATED BUILDERS & GEN. MDSE.,16,850118322.73,388.4375,3916677.269999996,-1.5277394550233743
RITCHE-NATHALIE BUILDERS & GENERAL MERCHANDISE,25,1744060447.33,271.28,13873472.66999999,-1.6022527770804502
TRIPARCO DEVELOPMENT CORPORATION,17,1308182891.8799999,385.3529411764706,21352440.53000001,-5.356459755467074
RAMISES CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,5,904675565.28,528.8,7249434.719999999,-3.9069278623429966
ROSBILL CONSTRUCTION AND SUPPLY,17,1207985119.6599998,289.1764705882353,9514880.339999989,-1.7431600709378805
TKS BUILDERS & SUPPLIES,5,381476672.98,277.8,2547327.0200000107,-1.3933807119084403
MINDANAO ROCK,9,408615359.23,428.1111111111111,14285020.770000003,-13.133579962153085
SHEEN-SHEEN CONSTRUCTION CORPORATION (FORMERLY: SHEEN-SHEEN CONSTRUCTION),7,264045553.30000004,281.57142857142856,4853774.089999996,-3.9128115280077607
M.M.A. ACHIEVER CONSTRUCTION & DEVELOPMENT CORP.,5,359796841.33000004,236,6903158.669999991,-3.112439052161921
JARGON CONSTRUCTION & SUPPLY,11,594469894.7800001,331.8181818181818,3583385.730000004,-1.6196088305652956
GRECO CONSTRUCTION AND SUPPLY,5,58009787.46,221.6,890212.54,-2.2439119594886527
GENESIS88 CONSTRUCTION INC.,28,2070271100,336.32142857142856,140000,-0.018508043060962723
"DREIRICH BUILDERS / THREE W BUILDERS, INC.",7,542829646.15,376.14285714285717,3145318.379999995,-1.8422198366987865
MAER SUMMIT KONSTRUKT CO.,7,367752282.32,253.57142857142858,20947717.679999996,-10.35252463549195
ABU CONSTRUCTION,9,597764268.43,322.8888888888889,237724678.70999998,-102.90834105641582
"AGONG BUILDERS AND CONSTRUCTION SUPPLY, INC.",9,118828686.69,195.33333333333334,1012.9100000010803,-0.0009976377631318886
O. G. SANTOS CONSTRUCTION,7,389288928.11,317,179729.88999999687,-0.11644788480278971
REYDAN BUILDERS,7,311333210.79,188,24566789.21000001,-8.592242291969347
GP & H CONSTRUCTION INCORPORATED (FORMERLY: GP & H CONSTRUCTION & SUPPLY),9,654924148.24,295.1111111111111,25497.639999985695,-0.008872697166810214
"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",13,857986481.0300002,337.0769230769231,38041.13000000175,-0.012172019487981519
MAVERICK BUILDERS INCORPORATED (FORMERLY MAVERICK,8,504092212.15,267.375,2041702.850000009,-0.7982380875077528
LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON,15,650598061.9100001,239.13333333333333,2961165.440000009,-0.7541923491854576
FFJJ CONSTRUCTION,7,624901668.86,349.57142857142856,5212647.960000023,-2.4058086878879297
"JDRC CONSTRUCTION & SUPPLIES, CORP.",12,1009069211.02,292.0833333333333,23263904.469999984,-5.176659958067974
CS CONST. AND SUPPLY INC. (FORMERLY: CS CONSTRUCTION AND SUPPLY),13,702530815.7799999,270.3076923076923,2150404.1999999955,-0.6132343396848057
CS CONST. AND SUPPLY INC. (FORMERLY: CS CONSTRUCTION AND SUPPLY) / GIBUILD DEVELOPMENT CORP.,5,215344410.19,353.4,1322941.5199999958,-1.7979611567893472
MARCUS CONSTRUCTION & SUPPLY,9,467469352.21000004,377.8888888888889,-590047.2299999967,0.4037532457917663
BETTER WORK CONSTRUCTION,7,239396906.14,165.42857142857142,54031093.86,-18.915533706463652
"GEMMA CONSTRUCTION SUPPLY, INC.(FORMERLY:GEMMA CON",6,577500271.78,284.3333333333333,1473385.6499999985,-0.5508952571426995
J.G. ORANZA CONSTRUCTION,12,758900486.9799999,236.83333333333334,10477013.020000007,-2.252344413612276
CM TAN CONSTRUCTION,18,1756304377.2500002,354.1111111111111,1803988.610000018,-0.30142423703276217
"J.M. LUCIANO CONSTRUCTION, INC.",5,362619239.83,339.6,5760.170000001788,-0.004405411989215141
ARQ BUILDERS,7,390961635.26000005,303.2857142857143,15530864.73999999,-9.41414218116256
JMT CONSTRUCTION,12,650925120.3599999,291.9166666666667,2360014.6399999913,-0.8134171478720156
ME 3 CONSTRUCTION / EVENPAR CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: EVEN PAR CONST. CO. INC.),5,495043148.6,384,1851.4000000059605,-0.0012216928329964443
ADFIL CORPORATION,13,1338579818.9699998,319.53846153846155,769872.1000000164,-0.14668552688040995
J.M. LACORTE CONSTRUCTION,5,254278185.87,372.2,1814.129999987781,-0.0022370402637959036
ME 3 CONSTRUCTION / EQUI-PARCO CONSTRUCTION COMPANY,6,1437848918.1799998,429.8333333333333,1081.8199999630451,-0.00028409606415507097
C.V. CONSTRUCTION & DEVELOPMENT,7,426703579.40999997,251,1496420.5900000036,-0.627351232969954
